Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,20,0.000012210 USD,−5.27%,7.19 B USD,168.06 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.7963 USD,−6.33%,6.93 B USD,128.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2199 USD,−3.51%,6.57 B USD,146.14 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5179 USD,−1.30%,6.36 B USD,68.73 M USD,975.43 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99952 USD,+0.04%,5.45 B USD,104.58 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.03%,5.36 B USD,73.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4195 USD,−4.27%,5.3 B USD,126.66 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.826 USD,−5.90%,4.95 B USD,69.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7707 USD,−4.55%,4.07 B USD,106.61 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.99 USD,+0.62%,4.04 B USD,38.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0292 USD,+2.16%,3.56 B USD,126.24 M USD,590.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7321 USD,−6.05%,3.25 B USD,121.75 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,18.902 USD,−5.15%,2.86 B USD,105.17 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,33,190.28 USD,−0.52%,2.87 B USD,238.64 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.9026 USD,−5.48%,2.85 B USD,145.78 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.7182 USD,−5.01%,2.75 B USD,54.39 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000061300 USD,−9.00%,2.58 B USD,342.35 M USD,420.69 T,Memes
OKBOKB,37,41.591 USD,−4.98%,2.5 B USD,3.51 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.67624 USD,−3.94%,2.28 B USD,26.9 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.085377 USD,−1.78%,2.27 B USD,75.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.318 USD,−5.87%,2.26 B USD,422.13 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.026051 USD,−5.99%,2.24 B USD,41.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,260.61 USD,−4.03%,2.2 B USD,79.73 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99837 USD,−0.01%,2.11 B USD,3.11 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.23460 USD,−3.58%,2.01 B USD,85.01 M USD,8.59 B,—
FILFilecoin,45,2.9337 USD,−5.12%,1.89 B USD,103.61 M USD,642.91 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.21430 USD,−5.91%,1.82 B USD,84.37 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.2161 USD,−3.05%,1.78 B USD,95.1 M USD,554.14 M,—
KASKaspa,48,0.065229 USD,−9.57%,1.68 B USD,44.44 M USD,25.83 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,20.076 USD,−4.30%,1.72 B USD,11.27 M USD,85.83 M,Centralized-exchange
RENDERRender,50,3.2624 USD,−7.45%,1.69 B USD,40.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37194 USD,−5.26%,1.64 B USD,118.11 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.9797 USD,−4.22%,1.56 B USD,76.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.019 USD,−4.52%,1.51 B USD,5.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.53841 USD,−3.66%,1.45 B USD,57.46 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.89052 USD,−4.98%,1.44 B USD,92.01 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.208 USD,−0.65%,1.37 B USD,745.21 K USD,122.61 M,Centralized-exchange
ENAEthena,57,0.42041 USD,−6.82%,1.36 B USD,270.46 M USD,3.22 B,DeFi
SSonic (prev. FTM),58,0.46541 USD,−8.80%,1.34 B USD,132.56 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.53955 USD,−9.54%,1.29 B USD,118.06 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,5.0029 USD,+3.36%,1.25 B USD,97.91 M USD,250 M,—
MOVEMovement,61,0.50731 USD,+3.33%,1.22 B USD,246.87 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.071607 USD,−0.89%,1.12 B USD,28.21 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,312.18 USD",−1.92%,1.12 B USD,106.84 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.375 USD,−7.66%,1.03 B USD,76.91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.66697 USD,−3.65%,1.01 B USD,29.62 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,66,0.20985 USD,−3.25%,977.38 M USD,87.22 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,67,0.015762 USD,−3.45%,959.77 M USD,8.48 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
IMXImmutable,68,0.54646 USD,−6.05%,966.31 M USD,22.42 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,69,0.9593 USD,−6.04%,959.3 M USD,14.39 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,70,77.582 USD,−3.79%,936.63 M USD,46.73 M USD,12.07 M,Interoperability
LDOLido DAO,71,1.0109 USD,−4.31%,907.39 M USD,56.85 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,72,0.82528 USD,−7.66%,900.69 M USD,125.91 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09467 USD,−7.31%,903.96 M USD,33.26 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010900 USD,−6.98%,847.54 M USD,57.7 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.51285 USD,−5.27%,795.6 M USD,57.84 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99958 USD,+0.06%,746.59 M USD,301.85 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,77,0.70819 USD,−4.95%,732.06 M USD,19.98 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,78,1.1121 USD,−5.24%,718.58 M USD,8.97 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,79,0.014509 USD,−11.16%,717.4 M USD,42.99 M USD,49.44 B,Internet of things
XAUTTether Gold,80,"2,907.75 USD",+0.14%,716.83 M USD,2.45 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,81,0.00000072000 USD,−3.95%,705.27 M USD,25.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,82,0.28473 USD,−6.03%,703.1 M USD,50.34 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,83,2.2809 USD,−3.50%,690.23 M USD,33.34 M USD,302.61 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,84,19.279 USD,−6.15%,686.31 M USD,54.75 M USD,35.6 M,"Identity, Web3, DAO"
IOTAIOTA,85,0.18460 USD,−7.13%,677.42 M USD,26.25 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,86,0.11141 USD,−3.24%,664.39 M USD,8.67 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,33.523 USD,−5.88%,664.94 M USD,37.06 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,88,6.0564 USD,−11.21%,650.94 M USD,130.8 M USD,107.48 M,Layer 1
FLOWFlow,89,0.41254 USD,−4.87%,646.91 M USD,21.97 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.016809 USD,−5.10%,636.5 M USD,44.09 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,91,"2,933.25 USD",−0.08%,614.7 M USD,16.48 M USD,209.56 K,Asset-backed Tokens
FLOKIFLOKI,92,0.000063350 USD,−8.91%,609.89 M USD,63.9 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.3211 USD,−5.41%,586.96 M USD,17.46 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15866 USD,−5.22%,575.14 M USD,18.7 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,95,2.9965 USD,−1.03%,536.9 M USD,2.43 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,96,19.068 USD,−5.46%,533 M USD,17.28 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,97,3.2601 USD,−5.92%,519.29 M USD,27.73 M USD,159.29 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,98,0.83697 USD,−5.99%,518.41 M USD,6.01 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
MANADecentraland,99,0.26690 USD,−5.48%,518.39 M USD,36.59 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,100,1.7582 USD,−7.85%,511.37 M USD,40.33 M USD,290.85 M,"Decentralized exchange, DeFi"
