Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,27,14.357 USD,−5.18%,4.79 B USD,214.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,205.63 USD,−1.23%,3.79 B USD,68.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9992 USD,−11.54%,3.6 B USD,256.26 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.5204 USD,−1.67%,3.26 B USD,287.71 M USD,590.5 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4740 USD,−6.48%,2.94 B USD,313.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,178.42 USD,−10.12%,2.69 B USD,555.97 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.405 USD,−6.58%,2.63 B USD,192.75 M USD,151.07 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.82373 USD,−6.89%,2.6 B USD,316.07 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.2813 USD,−7.40%,2.54 B USD,99.9 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,41.128 USD,−1.98%,2.47 B USD,11.07 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,37,0.0000059500 USD,−7.81%,2.5 B USD,976.6 M USD,420.69 T,Memes
MNTMantle,38,0.70585 USD,−1.20%,2.37 B USD,127.72 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081828 USD,−2.80%,2.17 B USD,80.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,40,244.49 USD,−2.42%,2.07 B USD,196.64 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,41,10.489 USD,−8.10%,2.1 B USD,970.86 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,42,0.99776 USD,−0.02%,2.08 B USD,9.39 B USD,2.09 B,Stablecoins
VETVeChain,43,0.023586 USD,−7.62%,2.03 B USD,97.21 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21181 USD,−7.51%,1.82 B USD,159.47 M USD,8.59 B,—
FILFilecoin,45,2.6959 USD,−8.19%,1.73 B USD,245.61 M USD,643.1 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.831 USD,−2.38%,1.7 B USD,47.7 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,47,0.19382 USD,−8.39%,1.64 B USD,163.1 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,2.9714 USD,−4.30%,1.65 B USD,154.82 M USD,556.55 M,—
KASKaspa,49,0.061982 USD,−1.43%,1.6 B USD,99.63 M USD,25.84 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,2.9174 USD,−7.08%,1.51 B USD,111.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.33388 USD,−9.34%,1.48 B USD,306.32 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,17.282 USD,−1.61%,1.45 B USD,15.13 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.6993 USD,−7.91%,1.45 B USD,188.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KCSKuCoin Token,54,11.102 USD,−0.97%,1.36 B USD,2.65 M USD,122.56 M,Centralized-exchange
JUPJupiter,55,0.50467 USD,−3.35%,1.36 B USD,88.43 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.82900 USD,−10.25%,1.34 B USD,260.63 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,57,0.40695 USD,−10.61%,1.31 B USD,464.47 M USD,3.22 B,DeFi
IPStory,58,5.2352 USD,+2.42%,1.31 B USD,152.78 M USD,250 M,—
SSonic (prev. FTM),59,0.43437 USD,−6.03%,1.25 B USD,173.6 M USD,2.88 B,Layer 1
MOVEMovement,60,0.51690 USD,+10.08%,1.24 B USD,396.34 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.46997 USD,−15.18%,1.12 B USD,223.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.066355 USD,−7.38%,1.04 B USD,45.29 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,123.92 USD",−6.34%,957.79 M USD,104.96 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.2684 USD,−9.74%,917.3 M USD,163.02 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,65,0.015195 USD,−1.26%,925.86 M USD,11.06 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.60283 USD,−8.43%,914.15 M USD,63.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.19227 USD,−5.13%,895.5 M USD,141.49 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.50136 USD,−8.22%,886.56 M USD,47.05 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,69,73.025 USD,−6.11%,881.61 M USD,42.9 M USD,12.07 M,Interoperability
WLDWorldcoin,70,0.79804 USD,−6.90%,875.33 M USD,256.72 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.088802 USD,−6.50%,847.93 M USD,58.4 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.83567 USD,−10.04%,835.67 M USD,43.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.87699 USD,−15.78%,787.19 M USD,155.2 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000100300 USD,−7.80%,780.55 M USD,127.28 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.47353 USD,−6.76%,734.78 M USD,133.95 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,907.58 USD",+0.43%,716.79 M USD,5.14 M USD,246.52 K,Asset-backed Tokens
XTZTezos,77,0.66816 USD,−6.78%,690.92 M USD,42.99 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,78,0.00000068000 USD,−4.17%,674.08 M USD,30.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,79,0.27229 USD,−4.71%,672.38 M USD,97.69 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,80,0.99883 USD,+0.03%,668.17 M USD,514.9 M USD,668.96 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,81,0.015495 USD,−9.33%,673.36 M USD,113.05 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,82,1.0202 USD,−8.52%,659.2 M USD,19.51 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.1311 USD,−5.71%,646.48 M USD,62.12 M USD,303.36 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.17451 USD,−6.72%,640.39 M USD,49.6 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.012886 USD,−10.69%,637.15 M USD,84.78 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,31.554 USD,−6.07%,625.91 M USD,68.94 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,5.7906 USD,−5.76%,622.37 M USD,163.9 M USD,107.48 M,Layer 1
PAXGPAX Gold,88,"2,913.67 USD",−0.06%,612.95 M USD,35.2 M USD,210.37 K,Asset-backed Tokens
KAIAKaia,89,0.10291 USD,−6.84%,613.86 M USD,25.12 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.38313 USD,−6.58%,600.79 M USD,47.42 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.672 USD,−11.06%,593.5 M USD,89.34 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000059610 USD,−7.01%,573.81 M USD,158.98 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.5965 USD,−8.61%,535.85 M USD,45.98 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14131 USD,−10.35%,512.25 M USD,45 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.38896 USD,−0.51%,503.85 M USD,148.45 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,96,17.991 USD,−6.30%,503 M USD,43.63 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
TUSDTrueUSD,97,0.99755 USD,+0.01%,494.3 M USD,57.99 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
MANADecentraland,98,0.25503 USD,−6.46%,495.33 M USD,69.18 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,99,30.186 USD,−2.96%,479.56 M USD,63.29 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,2.9843 USD,−7.56%,475.48 M USD,53.26 M USD,159.33 M,"Gaming, NFTs & Collectibles, Metaverse"
