Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MOVEMovement,67,0.53097 USD,+22.45%,1.27 B USD,127.11 M USD,2.4 B,"Layer 1, Made in America"
SEISei,68,0.26435 USD,+7.39%,1.23 B USD,146.75 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.12756 USD,+9.12%,1.22 B USD,64.03 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.3441 USD,+7.49%,1.21 B USD,147.48 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,71,98.532 USD,+6.81%,1.19 B USD,33.28 M USD,12.07 M,Interoperability
BONKBonk,72,0.000015040 USD,+12.01%,1.17 B USD,138.33 M USD,77.72 T,"Memes, Made in America"
FLRFLARE,73,0.018574 USD,+13.44%,1.1 B USD,17.9 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,74,0.62264 USD,+12.96%,965.03 M USD,122.98 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,75,0.019237 USD,+8.72%,951.17 M USD,59.41 M USD,49.44 B,Internet of things
IOTAIOTA,76,0.25658 USD,+28.60%,936.65 M USD,201.79 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,77,8.7777 USD,+7.10%,943.43 M USD,372.31 M USD,107.48 M,Layer 1
XTZTezos,78,0.83030 USD,+11.24%,857.48 M USD,35.94 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.34817 USD,+11.67%,858.02 M USD,115.93 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,80,0.000087850 USD,+10.55%,845.16 M USD,128.64 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,81,23.573 USD,+11.72%,838.85 M USD,137.26 M USD,35.59 M,"Identity, Web3, DAO"
GALAGala,82,0.021541 USD,+12.54%,814.73 M USD,119.66 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,83,2.7186 USD,+13.27%,814.73 M USD,64.56 M USD,299.69 M,"Derivatives, DeFi, DAO"
FLOWFlow,84,0.51068 USD,+9.26%,800.06 M USD,33.04 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEXONexo,85,1.2178 USD,+6.38%,786.88 M USD,14.75 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,86,0.21681 USD,+8.23%,785.93 M USD,48.96 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,87,2.7155 USD,+20.35%,789.8 M USD,177.48 M USD,290.85 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,88,0.00000077000 USD,+6.19%,760.7 M USD,22.01 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.12744 USD,+6.50%,759.27 M USD,25.21 M USD,5.96 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,90,1.17705 USD,+12.47%,763.43 M USD,112.76 M USD,648.6 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,91,0.99876 USD,−0.05%,752.67 M USD,19.58 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,92,36.916 USD,+6.93%,732.13 M USD,49.78 M USD,19.83 M,"Cryptocurrencies, Scaling"
WIFdogwifhat,93,0.75299 USD,+26.19%,752.12 M USD,606.41 M USD,998.84 M,Memes
NEONeo,94,10.2348 USD,+8.61%,721.95 M USD,40.18 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XAUTTether Gold,95,"2,855.28 USD",−0.00%,703.9 M USD,4.94 M USD,246.52 K,Asset-backed Tokens
ZECZcash,96,41.884 USD,+11.99%,665.4 M USD,84.29 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
EGLDMultiversX,97,23.802 USD,+11.38%,664.78 M USD,29.9 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
CRVCurve DAO Token,98,0.49507 USD,+15.21%,638.76 M USD,137.4 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
RONRonin,99,1.02270 USD,+8.05%,633.45 M USD,14.18 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
GRASSGRASS,100,2.5679 USD,+3.31%,626.32 M USD,67.42 M USD,243.91 M,"Data management & AI, DePIN"
