Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,24,0.99972 USD,−0.02%,5.36 B USD,127.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99949 USD,−0.03%,5.25 B USD,116.17 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70435 USD,−0.17%,4.77 B USD,227.97 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.451 USD,+5.18%,4.49 B USD,80.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.52 USD,+0.69%,4.01 B USD,64.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1063 USD,+3.59%,3.84 B USD,80.88 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3435 USD,+2.67%,3.23 B USD,105.43 M USD,604.32 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000074846 USD,+6.04%,3.15 B USD,676.05 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6187 USD,+2.75%,3.14 B USD,185.38 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.205 USD,+1.26%,2.89 B USD,5.39 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.78888 USD,+0.80%,2.65 B USD,134.72 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10061 USD,+1.64%,2.67 B USD,35.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.4090 USD,+4.08%,2.61 B USD,65.28 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99819 USD,−0.01%,2.56 B USD,5.37 B USD,2.57 B,Stablecoins
ETCEthereum Classic,38,16.887 USD,+1.25%,2.56 B USD,91.21 M USD,151.35 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79671 USD,+3.62%,2.52 B USD,136.76 M USD,3.16 B,Made in America
AAVEAave,40,165.63 USD,+5.72%,2.5 B USD,204.35 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20326 USD,−0.18%,2.11 B USD,116.82 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.184 USD,+0.66%,2.04 B USD,284.34 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023034 USD,+2.36%,1.98 B USD,49.4 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.609 USD,+2.28%,1.94 B USD,10.41 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,226.83 USD,+4.03%,1.94 B USD,72.79 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,46,3.6191 USD,+6.52%,1.87 B USD,73.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,47,0.35441 USD,+0.56%,1.87 B USD,159.89 M USD,5.29 B,DeFi
FILFilecoin,48,2.8667 USD,+3.96%,1.86 B USD,137.44 M USD,647.12 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1131 USD,−1.92%,1.81 B USD,55.59 M USD,581.9 M,—
ATOMCosmos,50,4.4588 USD,+3.70%,1.74 B USD,95.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.066899 USD,+4.56%,1.74 B USD,99.27 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18567 USD,+4.69%,1.59 B USD,64.24 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33345 USD,+2.29%,1.54 B USD,114.68 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50800 USD,+6.97%,1.46 B USD,133 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.921 USD,−1.58%,1.37 B USD,1.37 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.74966 USD,+1.46%,1.21 B USD,118.45 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.6309 USD,−6.26%,1.2 B USD,91.79 M USD,258.88 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.41988 USD,−6.56%,1.17 B USD,109.12 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.47461 USD,+4.17%,1.14 B USD,100.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,60,"1,335.07 USD",+2.75%,1.13 B USD,61.23 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.069117 USD,+1.11%,1.09 B USD,25.13 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,62,0.68455 USD,+8.37%,1.07 B USD,382.8 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,63,12.983 USD,−26.32%,1.09 B USD,25.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MOVEMovement,64,0.40822 USD,+0.55%,1 B USD,74.98 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.78588 USD,+1.62%,959.37 M USD,116.73 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.53374 USD,+0.20%,956.91 M USD,26.2 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.62182 USD,+2.10%,944.84 M USD,28.29 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000011726 USD,+5.72%,915.7 M USD,76.51 M USD,78.09 T,"Memes, Made in America"
GRTThe Graph,69,0.090796 USD,+4.06%,887.55 M USD,31.96 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,70,8.8885 USD,+2.72%,888.59 M USD,60.32 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,71,2.2605 USD,−5.13%,863.21 M USD,39.78 M USD,381.87 M,Gaming
QNTQuant,72,70.995 USD,+4.54%,857.1 M USD,23.17 M USD,12.07 M,Interoperability
FLRFLARE,73,0.013703 USD,+1.33%,838.09 M USD,7.28 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
SEISei,74,0.17317 USD,+1.38%,845.48 M USD,67.01 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.83887 USD,+3.55%,838.87 M USD,17.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.88894 USD,+3.04%,798.16 M USD,66.97 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,174.34 USD",+0.43%,782.55 M USD,12.12 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,7.2735 USD,+8.35%,781.76 M USD,148.96 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,79,0.99899 USD,−0.06%,737.82 M USD,63.37 M USD,738.57 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.3469 USD,+6.39%,731.09 M USD,89.13 M USD,311.51 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,81,0.52698 USD,+15.16%,689.43 M USD,188.27 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,82,1.0714 USD,+1.82%,692.28 M USD,13.21 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.015797 USD,+3.83%,691.74 M USD,54.74 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,84,0.66423 USD,+2.38%,688.96 M USD,17.39 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,85,"3,152.29 USD",+0.26%,684.25 M USD,98.87 M USD,217.07 K,Asset-backed Tokens
SANDThe Sandbox,86,0.27423 USD,+1.57%,680.46 M USD,51.25 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000065886 USD,+0.52%,649.68 M USD,18.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.17243 USD,+2.46%,636.06 M USD,22.41 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,32.123 USD,+2.62%,637.5 M USD,49.07 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,90,39.580 USD,+3.29%,628.8 M USD,66.5 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAIAKaia,91,0.10418 USD,+2.06%,623.23 M USD,8.45 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38848 USD,+2.43%,610.9 M USD,21.74 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,16.143 USD,+3.69%,574.74 M USD,52.19 M USD,35.6 M,"Identity, Web3, DAO"
CAKEPancakeSwap,94,1.9408 USD,−1.40%,573.77 M USD,82.59 M USD,295.64 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000059079 USD,+1.86%,568.68 M USD,73.16 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,96,0.011121 USD,+4.59%,549.88 M USD,45.4 M USD,49.44 B,Internet of things
HNTHelium,97,3.0615 USD,+0.45%,550.34 M USD,5.8 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
DYDXdYdX (Native),98,0.64976 USD,+4.00%,532.79 M USD,12.14 M USD,819.99 M,"Decentralized exchange, Made in America"
PYTHPyth Network,99,0.14458 USD,+2.80%,524.1 M USD,46.32 M USD,3.62 B,"Oracles, Interoperability"
FARTCOINFartcoin,100,0.51071 USD,+29.21%,510.71 M USD,167.73 M USD,1 B,Memes
