Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TRUMPOFFICIAL TRUMP,40,11.951 USD,+9.89%,2.39 B USD,824.95 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21002 USD,−0.18%,2.18 B USD,80.34 M USD,10.38 B,—
VETVeChain,42,0.025051 USD,−1.44%,2.15 B USD,45.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.080562 USD,+0.23%,2.14 B USD,20.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,250.78 USD,−0.30%,2.13 B USD,44.82 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079398 USD,+0.67%,2.06 B USD,29.18 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.4978 USD,+1.98%,2 B USD,56.49 M USD,572.25 M,—
GTGateToken,47,23.002 USD,+0.56%,1.97 B USD,31.51 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.36644 USD,+2.85%,1.94 B USD,96.06 M USD,5.29 B,DeFi
FILFilecoin,49,2.9808 USD,−0.21%,1.93 B USD,77.4 M USD,645.82 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7258 USD,−1.76%,1.85 B USD,143.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3152 USD,−0.14%,1.72 B USD,37.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36636 USD,+0.12%,1.69 B USD,79.78 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18836 USD,+0.24%,1.6 B USD,45.82 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.52951 USD,+3.68%,1.52 B USD,105.63 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54373 USD,+3.22%,1.46 B USD,76.4 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.6978 USD,+0.97%,1.47 B USD,79.3 M USD,258.24 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.291 USD,−1.05%,1.45 B USD,22.37 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.275 USD,+0.29%,1.38 B USD,395.54 K USD,122.56 M,Centralized-exchange
OPOptimism,59,0.85285 USD,−0.35%,1.38 B USD,96.82 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.51106 USD,−0.73%,1.22 B USD,60.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.071902 USD,−1.05%,1.13 B USD,23.12 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,233.24 USD",−2.01%,1.05 B USD,34.34 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.42317 USD,−1.74%,1.04 B USD,40.85 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.57612 USD,+1.11%,1.03 B USD,58.79 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000013089 USD,+5.22%,1.02 B USD,170.71 M USD,77.9 T,"Memes, Made in America"
INJInjective,66,9.7434 USD,−1.63%,974.06 M USD,70.03 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.81809 USD,−1.81%,971.36 M USD,80.56 M USD,1.19 B,"Privacy, Identity, Made in America"
STXStacks,68,0.63107 USD,+0.81%,958.08 M USD,22.89 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19312 USD,+0.15%,942.88 M USD,44.41 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.095735 USD,−0.18%,935.83 M USD,24.93 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,71,76.499 USD,−0.84%,923.55 M USD,15.41 M USD,12.07 M,Interoperability
LDOLido DAO,72,1.0276 USD,+1.54%,922.66 M USD,57.68 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,73,0.91551 USD,−2.14%,915.51 M USD,13.43 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014458 USD,−2.85%,882.97 M USD,4.25 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56463 USD,+1.68%,877.58 M USD,97.44 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99984 USD,+0.04%,844.33 M USD,13.51 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6015 USD,−4.36%,785.55 M USD,203.93 M USD,301.96 M,"Decentralized exchange, DeFi"
BNXBinaryX,78,1.9739 USD,+6.28%,753.77 M USD,65.71 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
GALAGala,79,0.017174 USD,+0.19%,749.59 M USD,49 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,80,"3,028.83 USD",−0.06%,746.68 M USD,4.01 M USD,246.52 K,Asset-backed Tokens
NEXONexo,81,1.1456 USD,+0.50%,740.22 M USD,14.79 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.7946 USD,+1.39%,730.28 M USD,68.2 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68515 USD,−2.67%,709.74 M USD,14.88 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28293 USD,−0.22%,702.05 M USD,43.56 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068922 USD,−0.36%,679.61 M USD,17.24 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.078 USD,−2.30%,676.16 M USD,40.84 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18253 USD,−0.64%,673.32 M USD,19.53 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1634 USD,+0.53%,665.93 M USD,22.86 M USD,307.82 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,89,"3,047.50 USD",+0.19%,652.08 M USD,48.27 M USD,213.97 K,Asset-backed Tokens
CRVCurve DAO Token,90,0.49630 USD,+6.59%,647.84 M USD,142.38 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,91,0.41228 USD,−1.85%,647.72 M USD,16.06 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10747 USD,−0.85%,642.14 M USD,8.56 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000062815 USD,−0.26%,604.67 M USD,73.04 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.725 USD,+0.03%,595.43 M USD,55.69 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.011859 USD,−5.67%,586.37 M USD,77.98 M USD,49.44 B,Internet of things
HNTHelium,96,3.2562 USD,+0.23%,585.34 M USD,4.32 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.15812 USD,+0.89%,573.18 M USD,50.13 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,7.9987 USD,−1.92%,564.22 M USD,13.21 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.50657 USD,−6.28%,548.54 M USD,23.07 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3542 USD,−1.36%,535.71 M USD,17.43 M USD,159.71 M,"Gaming, NFTs & Collectibles, Metaverse"
