Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XLMStellar,15,0.28947 USD,+1.13%,8.91 B USD,173.41 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19417 USD,+1.63%,8.2 B USD,205.12 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013373 USD,+2.00%,7.88 B USD,218.32 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3430 USD,−1.32%,7.43 B USD,676.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6126 USD,−2.40%,7.2 B USD,174.26 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.345 USD,−0.62%,6.98 B USD,464.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7560 USD,+6.41%,6.66 B USD,110.04 M USD,985.1 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,328.48 USD,−0.25%,6.52 B USD,205.13 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.92528 USD,−1.66%,6.26 B USD,192.47 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9109 USD,−0.99%,5.89 B USD,118.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99961 USD,+0.01%,5.38 B USD,79.72 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.00%,5.37 B USD,115.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.203 USD,−2.70%,5.41 B USD,128.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0047 USD,+1.57%,4.4 B USD,105.41 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.63 USD,+1.65%,4.11 B USD,71.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9728 USD,+3.08%,3.6 B USD,105.54 M USD,603.37 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9185 USD,+1.16%,3.49 B USD,160.5 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000079242 USD,+4.40%,3.33 B USD,651.73 M USD,420.69 T,Memes
OKBOKB,33,49.886 USD,−1.50%,2.99 B USD,6.75 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0280 USD,+0.30%,2.9 B USD,57.24 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,35,0.106385 USD,+28.93%,2.83 B USD,294.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,36,0.89860 USD,+3.15%,2.84 B USD,140.35 M USD,3.16 B,Made in America
AAVEAave,37,187.34 USD,−1.97%,2.83 B USD,189.3 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.83737 USD,−0.69%,2.82 B USD,189.34 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,39,18.257 USD,+0.35%,2.76 B USD,99.78 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99834 USD,−0.01%,2.45 B USD,5.3 B USD,2.46 B,Stablecoins
POLPOL (ex-MATIC),41,0.21970 USD,+0.71%,2.28 B USD,101.38 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.378 USD,−3.82%,2.28 B USD,610.07 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,265.62 USD,−0.05%,2.25 B USD,80.18 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.026183 USD,−1.20%,2.25 B USD,56.97 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.40290 USD,+3.42%,2.13 B USD,175.19 M USD,5.29 B,DeFi
TIACelestia,46,3.6812 USD,+1.75%,2.11 B USD,67.65 M USD,573.45 M,—
GTGateToken,47,23.732 USD,+0.93%,2.04 B USD,18.83 M USD,85.82 M,Centralized-exchange
FILFilecoin,48,3.1060 USD,−1.34%,2.01 B USD,107.48 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.077489 USD,−4.63%,2.01 B USD,64.4 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.8252 USD,+2.84%,1.98 B USD,109.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.8858 USD,+0.44%,1.91 B USD,134.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38715 USD,+1.54%,1.79 B USD,122.9 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20154 USD,+0.84%,1.72 B USD,66.4 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.58277 USD,−0.50%,1.68 B USD,196.91 M USD,2.88 B,Layer 1
IPStory,55,6.3304 USD,+13.31%,1.64 B USD,146.07 M USD,258.36 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.55703 USD,−0.13%,1.5 B USD,84.19 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.89828 USD,+0.94%,1.46 B USD,93.85 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.470 USD,+1.53%,1.46 B USD,9.56 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.322 USD,+0.06%,1.39 B USD,683.69 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55090 USD,+2.01%,1.32 B USD,113.6 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.45262 USD,+5.79%,1.11 B USD,92.8 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,62,0.073809 USD,+2.01%,1.16 B USD,19.69 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.63099 USD,+2.07%,1.13 B USD,53.38 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.91450 USD,+6.97%,1.09 B USD,236.75 M USD,1.19 B,"Privacy, Identity, Made in America"
MKRMaker,65,"1,265.52 USD",+0.94%,1.07 B USD,44.3 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,66,0.000013691 USD,+1.95%,1.07 B USD,157.58 M USD,77.98 T,"Memes, Made in America"
STXStacks,67,0.68651 USD,+3.10%,1.04 B USD,51.53 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,10.387 USD,+0.49%,1.04 B USD,72.26 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10160 USD,+1.61%,993.16 M USD,37.69 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20219 USD,+1.60%,987.16 M USD,65.09 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.96790 USD,−0.26%,967.9 M USD,16.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BNXBinaryX,72,2.5120 USD,+30.76%,959.25 M USD,141.06 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
LDOLido DAO,73,1.0556 USD,−1.17%,947.8 M USD,69.58 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,74,78.315 USD,−0.20%,945.48 M USD,18.99 M USD,12.07 M,Interoperability
EOSEOS,75,0.57832 USD,+1.08%,899.06 M USD,117.27 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,76,0.014632 USD,−0.89%,893.81 M USD,8.43 M USD,61.09 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,7.5386 USD,+11.40%,810.25 M USD,254.74 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018087 USD,+0.56%,789.99 M USD,49.46 M USD,43.68 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,79,2.6098 USD,+1.43%,764.22 M USD,238.67 M USD,292.83 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,80,0.99970 USD,+0.01%,782.47 M USD,123.94 M USD,782.71 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,81,0.29996 USD,+0.33%,744.31 M USD,60.5 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,82,0.71657 USD,+0.64%,742.54 M USD,17.9 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,83,"3,022.31 USD",−0.25%,745.07 M USD,10.4 M USD,246.52 K,Asset-backed Tokens
NEXONexo,84,1.1461 USD,−1.45%,740.55 M USD,12.16 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,85,2.2516 USD,+0.70%,694.76 M USD,31.06 M USD,308.56 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.18724 USD,−1.73%,690.69 M USD,20.98 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,34.829 USD,−0.14%,691.09 M USD,41.72 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000069755 USD,−0.19%,687.83 M USD,18.19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.42351 USD,−1.32%,665.36 M USD,21.56 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,90,0.000066965 USD,+3.65%,644.62 M USD,98.84 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,91,"3,024.30 USD",−0.80%,649.56 M USD,67.18 M USD,214.78 K,Asset-backed Tokens
CRVCurve DAO Token,92,0.49334 USD,−3.48%,644.32 M USD,108.98 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,93,0.10766 USD,−1.70%,643.41 M USD,10.59 M USD,5.98 B,"Enterprise solutions, Layer 1"
ENSEthereum Name Service,94,17.608 USD,+0.62%,626.87 M USD,62.32 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012504 USD,+0.48%,618.26 M USD,50.46 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16702 USD,−2.04%,605.45 M USD,23.62 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,97,3.3184 USD,−0.63%,596.52 M USD,4.27 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,98,7.9618 USD,−3.73%,561.62 M USD,46.97 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,99,3.4761 USD,−1.30%,555.52 M USD,22.95 M USD,159.81 M,"Gaming, NFTs & Collectibles, Metaverse"
DYDXdYdX (Native),100,0.72044 USD,+4.37%,548.82 M USD,41.27 M USD,761.78 M,"Decentralized exchange, Made in America"
