Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,34,195.96 USD,−1.00%,2.96 B USD,285.47 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.9816 USD,−2.34%,2.88 B USD,60.17 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000066700 USD,−5.90%,2.8 B USD,382.52 M USD,420.69 T,Memes
OKBOKB,37,44.048 USD,+1.07%,2.64 B USD,2.31 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.019 USD,−4.55%,2.4 B USD,519.45 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70703 USD,−0.30%,2.38 B USD,34.17 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027235 USD,−3.02%,2.34 B USD,49.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,277.37 USD,−0.06%,2.34 B USD,76 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.085340 USD,+2.34%,2.27 B USD,42.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24607 USD,+0.73%,2.11 B USD,93.33 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99830 USD,−0.04%,2.11 B USD,3.58 B USD,2.11 B,Stablecoins
FILFilecoin,45,3.1162 USD,−0.66%,2 B USD,111.35 M USD,642.8 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22574 USD,−4.52%,1.91 B USD,75.69 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,21.140 USD,+0.95%,1.81 B USD,10.19 M USD,85.83 M,Centralized-exchange
KASKaspa,48,0.070069 USD,−1.52%,1.81 B USD,55.89 M USD,25.83 B,"Cryptocurrencies, Layer 1"
TIACelestia,49,3.2785 USD,+2.73%,1.82 B USD,91.55 M USD,554.14 M,—
RENDERRender,50,3.5023 USD,−3.76%,1.81 B USD,41.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.39844 USD,−0.24%,1.76 B USD,120.8 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1085 USD,−4.67%,1.61 B USD,84.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.901 USD,+2.36%,1.58 B USD,6.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.93782 USD,−3.61%,1.52 B USD,107.42 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.51073 USD,+0.67%,1.47 B USD,108.62 M USD,2.88 B,Layer 1
JUPJupiter,56,0.54945 USD,−6.06%,1.48 B USD,59.77 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,57,0.59677 USD,+0.89%,1.43 B USD,112.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.43834 USD,+1.78%,1.41 B USD,387.52 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.334 USD,+0.27%,1.39 B USD,755.88 K USD,122.61 M,Centralized-exchange
IPStory,60,4.8201 USD,+2.95%,1.21 B USD,111.07 M USD,250 M,—
XDCXDC Network,61,0.075942 USD,−0.49%,1.19 B USD,30.65 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.49095 USD,−4.52%,1.18 B USD,171.99 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,345.67 USD",+2.71%,1.15 B USD,101.16 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,11.256 USD,−2.99%,1.11 B USD,68.08 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.68287 USD,−5.06%,1.04 B USD,33.77 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,66,0.016672 USD,−0.52%,1.02 B USD,8.62 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
IMXImmutable,67,0.57796 USD,−5.06%,1.02 B USD,25.75 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,68,84.511 USD,+7.04%,1.02 B USD,41.51 M USD,12.07 M,Interoperability
THETATheta Network,69,1.0097 USD,−4.24%,1.01 B USD,14.17 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,70,0.21399 USD,−5.38%,996.66 M USD,75.13 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,71,0.10133 USD,−2.94%,967.55 M USD,34.71 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,72,0.88769 USD,−6.35%,966.72 M USD,127.9 M USD,1.09 B,"Privacy, Identity, Made in America"
LDOLido DAO,73,1.0694 USD,−1.38%,959.9 M USD,78.85 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011650 USD,−5.42%,905.77 M USD,68.18 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.53574 USD,−2.61%,831.03 M USD,59.12 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016167 USD,−2.16%,799.38 M USD,28.16 M USD,49.44 B,Internet of things
XTZTezos,77,0.74346 USD,−3.22%,768.48 M USD,19.85 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,78,1.1607 USD,+2.14%,749.98 M USD,9.7 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,79,0.99942 USD,+0.01%,746.47 M USD,326.21 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.29910 USD,−3.46%,738.58 M USD,58.51 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000076000 USD,+6.78%,753.85 M USD,45.53 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ENSEthereum Name Service,82,20.456 USD,−0.02%,728.21 M USD,67.56 M USD,35.6 M,"Identity, Web3, DAO"
IOTAIOTA,83,0.19619 USD,−6.00%,719.95 M USD,22.55 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,84,6.7778 USD,+2.15%,728.48 M USD,126.52 M USD,107.48 M,Layer 1
XAUTTether Gold,85,"2,906.41 USD",+0.30%,716.5 M USD,2.58 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,86,35.655 USD,−2.59%,707.22 M USD,43.48 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.3196 USD,−7.28%,701.08 M USD,41.49 M USD,302.24 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.11349 USD,−1.60%,676.74 M USD,8.93 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.43171 USD,−2.04%,676.97 M USD,25.87 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.017742 USD,−5.90%,671.72 M USD,50.28 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000068830 USD,−4.53%,662.66 M USD,65.91 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,92,8.7361 USD,−2.69%,616.23 M USD,19.84 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,93,"2,937.55 USD",+0.34%,615.6 M USD,15.53 M USD,209.56 K,Asset-backed Tokens
PYTHPyth Network,94,0.16675 USD,−3.97%,604.47 M USD,18.47 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,20.024 USD,−1.35%,559.72 M USD,17.25 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
CRVCurve DAO Token,96,0.42561 USD,−1.27%,550.01 M USD,78.65 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
RONRonin,97,0.88672 USD,−1.32%,549.23 M USD,5.83 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
RAYRaydium,98,1.8890 USD,−10.19%,549.41 M USD,49.27 M USD,290.85 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,99,3.4264 USD,−3.38%,545.75 M USD,30.53 M USD,159.28 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,100,3.0188 USD,−3.60%,540.74 M USD,2.95 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
