Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,69,0.93834 USD,−1.41%,938.34 M USD,19.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,70,77.135 USD,−2.12%,931.23 M USD,20.12 M USD,12.07 M,Interoperability
BONKBonk,71,0.000011907 USD,+2.78%,927.3 M USD,111.94 M USD,77.88 T,"Memes, Made in America"
GRTThe Graph,72,0.094667 USD,−2.67%,925.39 M USD,30.42 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0164 USD,−0.12%,912.6 M USD,71.89 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014641 USD,−2.85%,893.89 M USD,5.21 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55339 USD,−4.76%,859.83 M USD,176.29 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99916 USD,−0.06%,764.44 M USD,56.11 M USD,765.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,031.36 USD",−0.79%,747.3 M USD,6.35 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.017046 USD,−2.36%,743.47 M USD,44.91 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.70484 USD,−3.09%,729.85 M USD,17.24 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1125 USD,−0.26%,718.84 M USD,13.29 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28645 USD,−1.62%,707.35 M USD,56.58 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,82,2.3866 USD,−6.70%,698.42 M USD,299.93 M USD,292.64 M,"Decentralized exchange, DeFi"
BNXBinaryX,83,1.8178 USD,+1.70%,694.16 M USD,78.64 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BTTBitTorrent-New,84,0.00000069691 USD,−1.75%,687.2 M USD,22.23 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.420 USD,−2.18%,682.91 M USD,48.36 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,86,0.013714 USD,−3.03%,678.09 M USD,42.44 M USD,49.44 B,Internet of things
IOTAIOTA,87,0.18187 USD,−2.74%,670.88 M USD,23.02 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,88,6.2488 USD,+2.01%,671.62 M USD,53.86 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,89,2.1487 USD,−1.44%,659.81 M USD,29.74 M USD,307.07 M,"Derivatives, DeFi, DAO"
FLOWFlow,90,0.41964 USD,−3.20%,659.28 M USD,22.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,91,"3,058.88 USD",−0.19%,654.52 M USD,38.27 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,92,0.10877 USD,−0.86%,649.68 M USD,11.04 M USD,5.97 B,"Enterprise solutions, Layer 1"
KAVAKava,93,0.56435 USD,+9.43%,611.11 M USD,40.72 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
FLOKIFLOKI,94,0.000063242 USD,−0.35%,608.78 M USD,75.8 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.895 USD,−3.26%,601.46 M USD,55.54 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,96,8.1858 USD,−4.13%,577.42 M USD,22.15 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.43899 USD,−4.88%,571.29 M USD,87.98 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,98,3.4186 USD,−0.08%,545.81 M USD,18.04 M USD,159.66 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,99,3.0305 USD,−5.42%,544.77 M USD,3.93 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,100,0.14941 USD,−2.10%,541.61 M USD,26.78 M USD,3.62 B,"Oracles, Interoperability"
