Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KASKaspa,46,0.066712 USD,+12.00%,1.72 B USD,191.11 M USD,25.84 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,2.6777 USD,+1.37%,1.72 B USD,164.17 M USD,643.2 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,19.503 USD,+0.81%,1.67 B USD,35.2 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.18633 USD,−1.25%,1.58 B USD,106.6 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.8549 USD,+3.65%,1.48 B USD,88.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.7650 USD,+6.18%,1.47 B USD,149.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,52,17.358 USD,−0.45%,1.45 B USD,13.34 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,53,0.32735 USD,+1.35%,1.45 B USD,236.31 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,54,0.49999 USD,+3.65%,1.35 B USD,72.26 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,55,5.4224 USD,+1.88%,1.36 B USD,146.49 M USD,250 M,—
KCSKuCoin Token,56,10.895 USD,−1.52%,1.34 B USD,2.34 M USD,122.56 M,Centralized-exchange
OPOptimism,57,0.81180 USD,+1.49%,1.32 B USD,184.12 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,58,0.36985 USD,−9.63%,1.19 B USD,309.24 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.41229 USD,−2.45%,1.19 B USD,133.99 M USD,2.88 B,Layer 1
MOVEMovement,60,0.48228 USD,−0.68%,1.16 B USD,205.92 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.46191 USD,+2.53%,1.1 B USD,191.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068473 USD,+4.88%,1.07 B USD,37.28 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,077.85 USD",−3.58%,918.53 M USD,87.73 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.014793 USD,+3.77%,901.83 M USD,12.35 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.59206 USD,+1.73%,897.88 M USD,42.28 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,66,73.377 USD,+3.05%,885.86 M USD,30.01 M USD,12.07 M,Interoperability
IMXImmutable,67,0.50025 USD,+3.06%,884.6 M USD,37.96 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,68,8.8400 USD,−0.66%,874.9 M USD,131.97 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.18552 USD,+1.08%,864.06 M USD,98.72 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,70,0.77585 USD,+0.67%,852.9 M USD,188.99 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.087922 USD,+3.11%,839.53 M USD,44.26 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.83478 USD,+2.97%,834.78 M USD,31.78 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.88661 USD,+2.77%,795.82 M USD,177.32 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000100800 USD,+4.19%,784.44 M USD,101.06 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.47333 USD,+2.32%,734.54 M USD,104.1 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,908.90 USD",+0.51%,717.11 M USD,4.24 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99906 USD,+0.03%,705.72 M USD,430.25 M USD,706.38 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.65999 USD,+2.50%,682.51 M USD,30.27 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000068000 USD,+0.14%,670.62 M USD,26.54 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,80,0.015369 USD,+2.97%,668.14 M USD,80.14 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,81,0.26975 USD,+2.72%,666.11 M USD,84.74 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0057 USD,+3.16%,649.83 M USD,14.13 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,83,0.17036 USD,−0.48%,625.17 M USD,35.84 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.0535 USD,−1.70%,623.71 M USD,44.34 M USD,303.73 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,85,0.012602 USD,+1.67%,623.11 M USD,64.01 M USD,49.44 B,Internet of things
KAIAKaia,86,0.10417 USD,+4.72%,621.44 M USD,19.87 M USD,5.97 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,31.378 USD,+1.38%,622.43 M USD,56.7 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,88,5.7443 USD,+2.43%,617.4 M USD,95.16 M USD,107.48 M,Layer 1
PAXGPAX Gold,89,"2,918.91 USD",+0.58%,614.05 M USD,26.99 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.38203 USD,+2.50%,599.07 M USD,36.28 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000059230 USD,+3.84%,570.19 M USD,132.27 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.006 USD,−1.53%,569.8 M USD,69.93 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.5098 USD,+2.03%,529.73 M USD,36.37 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.39707 USD,+6.82%,514.43 M USD,122.61 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.25711 USD,+3.66%,499.37 M USD,57.36 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,96,17.610 USD,+2.51%,492.4 M USD,27.99 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
TUSDTrueUSD,97,0.99810 USD,+0.06%,494.57 M USD,54.03 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PYTHPyth Network,98,0.13394 USD,−2.82%,485.53 M USD,40.43 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.0260 USD,+4.47%,482.18 M USD,33.11 M USD,159.35 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,100,2.6516 USD,+7.76%,475.53 M USD,15.78 M USD,179.34 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
