Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,32,254.60 USD,+1.76%,3.84 B USD,327.94 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1546 USD,+1.67%,3.61 B USD,238.61 M USD,586.61 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0330 USD,−0.60%,3.48 B USD,141.2 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1537 USD,−2.29%,3.44 B USD,110.25 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.547 USD,+8.26%,3.31 B USD,2.28 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.107 USD,−0.28%,3.18 B USD,141.76 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,381.14 USD,−6.55%,3.13 B USD,173.02 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,51.155 USD,−2.20%,3.07 B USD,6.38 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034569 USD,0.00%,2.8 B USD,54.4 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31736 USD,−1.37%,2.72 B USD,127.22 M USD,8.56 B,—
KASKaspa,42,0.105310 USD,+9.25%,2.71 B USD,109.89 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29499 USD,−0.96%,2.49 B USD,138.26 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.090851 USD,−3.00%,2.41 B USD,19.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5360 USD,−1.34%,2.35 B USD,73.41 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.85308 USD,−0.24%,2.25 B USD,195.62 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4206 USD,−0.47%,2.15 B USD,135.69 M USD,629.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48632 USD,−0.05%,2.11 B USD,206.13 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99901 USD,−0.03%,2.09 B USD,5.69 B USD,2.09 B,Stablecoins
GTGateToken,50,23.025 USD,+3.66%,2.04 B USD,22.45 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0250 USD,+0.68%,1.96 B USD,142.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78189 USD,−2.40%,1.87 B USD,136.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0447 USD,−4.70%,1.6 B USD,78.85 M USD,526.37 M,—
SSSonic (prev. FTM),54,0.54209 USD,−1.29%,1.56 B USD,198.11 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.6952 USD,+5.02%,1.52 B USD,299.64 M USD,896.83 M,"Derivatives, DeFi, DAO"
OPOptimism,56,1.1257 USD,+2.15%,1.52 B USD,189.67 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,57,5.2273 USD,+0.16%,1.52 B USD,118.38 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,58,15.215 USD,+4.16%,1.51 B USD,107.29 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.097 USD,−1.77%,1.48 B USD,1.91 M USD,122.61 M,Centralized-exchange
DEXEDeXe,60,17.637 USD,−4.75%,1.48 B USD,10.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,61,0.96182 USD,−1.90%,1.46 B USD,47.16 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.093299 USD,−0.40%,1.39 B USD,44.86 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,63,0.45062 USD,+3.09%,1.41 B USD,307.38 M USD,3.13 B,DeFi
IMXImmutable,64,0.80050 USD,−2.35%,1.4 B USD,51.31 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,65,1.3860 USD,−2.06%,1.39 B USD,23.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017576 USD,−2.40%,1.36 B USD,104.3 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14101 USD,−2.40%,1.35 B USD,54.02 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54592 USD,−0.98%,1.31 B USD,115.56 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2339 USD,−2.54%,1.25 B USD,171.21 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021263 USD,+1.52%,1.25 B USD,13.51 M USD,58.88 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,92.328 USD,+1.33%,1.11 B USD,38.61 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022110 USD,−2.21%,1.09 B USD,62.72 M USD,49.44 B,Internet of things
SEISei,73,0.23301 USD,−2.08%,1.03 B USD,78.5 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64509 USD,−2.02%,997.55 M USD,116.62 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39368 USD,−2.03%,970.17 M USD,95.62 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.009 USD,+1.28%,960.15 M USD,116.1 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000096539 USD,−2.21%,928.13 M USD,172.55 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89430 USD,−1.06%,921.13 M USD,27.29 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.0139 USD,+2.73%,884.65 M USD,60.41 M USD,293.52 M,"Derivatives, DeFi, DAO"
IOTAIOTA,80,0.23811 USD,−1.76%,864.67 M USD,37.18 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,81,0.00000087324 USD,−1.11%,861.07 M USD,21.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.023247 USD,−2.37%,858.86 M USD,105.59 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,83,1.3300 USD,−0.60%,859.37 M USD,9.75 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,84,1.2933 USD,−3.64%,838.08 M USD,162.83 M USD,648.02 M,"Data management & AI, Metaverse"
MKRMaker,85,988.44 USD,−2.81%,826.09 M USD,96.4 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52364 USD,−0.75%,818.82 M USD,33.84 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.350 USD,−0.74%,800.62 M USD,32.14 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,39.610 USD,−2.11%,785.25 M USD,53.19 M USD,19.82 M,"Cryptocurrencies, Scaling"
XCNOnyxcoin,89,0.024275 USD,+3.52%,791.19 M USD,216.35 M USD,32.59 B,"Enterprise solutions, Made in America"
KAIAKaia,90,0.13120 USD,−1.14%,779.85 M USD,27.34 M USD,5.94 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.6655 USD,+2.64%,777.31 M USD,1.19 B USD,291.62 M,"Decentralized exchange, DeFi"
RONRonin,92,1.2231 USD,−0.89%,757.58 M USD,26.65 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.20558 USD,−2.55%,745.23 M USD,36.25 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,927.15 USD",+1.04%,721.61 M USD,4.39 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.3988 USD,−0.97%,697.64 M USD,43.41 M USD,158.6 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,96,1.4035 USD,−1.14%,678.33 M USD,55.47 M USD,483.31 M,"Memes, Made in America"
SPXSPX6900,97,0.74583 USD,−2.04%,694.36 M USD,27.73 M USD,930.99 M,Memes
CRVCurve DAO Token,98,0.53721 USD,−1.51%,689.22 M USD,149.97 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,99,3.8447 USD,+2.57%,682.03 M USD,9.29 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENGUPudgy Penguins,100,0.010393 USD,+3.93%,653.31 M USD,232.58 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
