Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99954 USD,−0.04%,5.25 B USD,148.59 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,215.93 USD,−0.24%,3.98 B USD,73.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.731 USD,−5.48%,3.92 B USD,124.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.55960 USD,−15.68%,3.8 B USD,455.69 M USD,6.79 B,Layer 1
UNIUniswap,29,5.8531 USD,−2.93%,3.68 B USD,113.86 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,4.9886 USD,−5.24%,3.02 B USD,135.41 M USD,604.48 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4807 USD,−1.30%,2.98 B USD,181.36 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000067524 USD,−5.76%,2.84 B USD,829.45 M USD,420.69 T,Memes
OKBOKB,33,46.656 USD,−1.82%,2.8 B USD,7.9 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.81106 USD,+0.39%,2.56 B USD,218.34 M USD,3.16 B,Made in America
CROCronos,35,0.093962 USD,−5.11%,2.5 B USD,43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.74308 USD,−4.53%,2.5 B USD,257.32 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.1326 USD,−1.46%,2.48 B USD,82.12 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.153 USD,−3.12%,2.45 B USD,114.53 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99583 USD,+0.23%,2.35 B USD,3.19 B USD,2.36 B,Stablecoins
AAVEAave,40,148.76 USD,−4.18%,2.25 B USD,212.18 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18933 USD,+0.81%,1.97 B USD,107.71 M USD,10.39 B,—
GTGateToken,42,21.949 USD,−1.67%,1.88 B USD,11.73 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,43,9.3924 USD,+0.58%,1.88 B USD,593.32 M USD,200 M,"Memes, Made in America"
VETVeChain,44,0.021706 USD,−1.75%,1.87 B USD,48.74 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,45,4.8081 USD,+8.20%,1.88 B USD,171.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,46,215.63 USD,−0.75%,1.84 B USD,94.18 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7117 USD,−1.81%,1.75 B USD,120.81 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.2388 USD,−3.65%,1.68 B USD,88.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,49,2.8345 USD,−3.56%,1.66 B USD,91.02 M USD,585.53 M,—
KASKaspa,50,0.064288 USD,−0.15%,1.67 B USD,105.87 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,51,0.31408 USD,−6.71%,1.66 B USD,208.19 M USD,5.29 B,DeFi
ALGOAlgorand,52,0.17929 USD,−0.43%,1.53 B USD,77.85 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31107 USD,−1.04%,1.44 B USD,136.8 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47925 USD,+0.18%,1.38 B USD,141.75 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.278 USD,−4.04%,1.29 B USD,1.28 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.83841 USD,+0.86%,1.31 B USD,583.87 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.961 USD,+0.60%,1.25 B USD,17.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.70408 USD,−2.42%,1.14 B USD,132.84 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.39183 USD,+1.66%,1.11 B USD,65.86 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,60,4.2355 USD,−5.15%,1.1 B USD,49.34 M USD,259.07 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,61,"1,273.72 USD",−3.51%,1.08 B USD,52.06 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.066752 USD,+0.52%,1.05 B USD,37.38 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.43325 USD,−3.10%,1.04 B USD,98.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.38474 USD,−0.62%,942.61 M USD,66.48 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.75543 USD,+0.39%,926.16 M USD,126.21 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57902 USD,−2.49%,880.06 M USD,33.47 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010944 USD,−2.59%,854.94 M USD,96.53 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.4122 USD,−2.17%,840.98 M USD,57.14 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,69,0.46188 USD,−4.07%,828.07 M USD,53.65 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,70,68.098 USD,+1.80%,822.13 M USD,30.49 M USD,12.07 M,Interoperability
FFORMFour,71,2.1478 USD,+0.60%,820.17 M USD,26.3 M USD,381.87 M,Gaming
GRTThe Graph,72,0.082667 USD,−1.99%,808.09 M USD,41.38 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16358 USD,−1.90%,798.66 M USD,71.41 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,74,0.013121 USD,−0.06%,801.83 M USD,14.27 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.77987 USD,−2.47%,779.87 M USD,22.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,107.12 USD",−1.84%,765.98 M USD,31.74 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99930 USD,+0.04%,757.92 M USD,60.71 M USD,758.45 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.83175 USD,−0.84%,746.81 M USD,66.44 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,106.64 USD",−1.93%,685.73 M USD,123.59 M USD,220.73 K,Asset-backed Tokens
NEXONexo,80,1.0592 USD,+2.73%,684.4 M USD,11.71 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,81,0.51678 USD,−2.53%,677.25 M USD,232.88 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.64830 USD,−2.66%,672.7 M USD,27.94 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,83,0.014865 USD,−1.93%,651.4 M USD,63.12 M USD,43.82 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,84,0.26216 USD,−1.19%,650.51 M USD,60.26 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,85,0.10594 USD,+0.19%,633.99 M USD,37.18 M USD,5.98 B,"Enterprise solutions, Layer 1"
BERABerachain,86,5.8319 USD,−11.49%,626.81 M USD,146.31 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,87,0.00000062982 USD,−1.54%,621.04 M USD,20.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,1.9742 USD,−5.48%,617.19 M USD,37.49 M USD,312.63 M,"Derivatives, DeFi, DAO"
ZECZcash,89,38.781 USD,−0.97%,616.11 M USD,70.85 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,90,0.16427 USD,−1.37%,609.1 M USD,29.67 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,91,30.622 USD,−2.41%,607.75 M USD,57.58 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,92,0.36948 USD,−1.51%,581.57 M USD,27.67 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8048 USD,−2.91%,533.48 M USD,67.25 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.970 USD,−2.66%,533.15 M USD,49.59 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000054634 USD,−3.41%,525.89 M USD,95.49 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7640 USD,−5.75%,513 M USD,82.02 M USD,290.81 M,"Decentralized exchange, DeFi"
PENDLEPendle,97,3.1181 USD,+2.91%,503.36 M USD,126.66 M USD,161.43 M,"Social, media & Content, DeFi, Web3"
HNTHelium,98,2.7659 USD,−2.49%,497.2 M USD,7.01 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,99,0.010086 USD,−0.94%,498.7 M USD,73.11 M USD,49.44 B,Internet of things
TUSDTrueUSD,100,0.99860 USD,−0.04%,494.82 M USD,50.32 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
