Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,17,0.000012790 USD,−1.85%,7.54 B USD,188.5 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17435 USD,−1.95%,7.36 B USD,231.04 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.699 USD,−0.61%,6.55 B USD,387.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1314 USD,−1.26%,6.46 B USD,145.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3778 USD,+2.21%,6.29 B USD,53.09 M USD,986.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.02 USD,+0.01%,6.09 B USD,122.08 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6748 USD,−1.87%,5.61 B USD,118.91 M USD,1.2 B,Centralized-exchange
PIPI,24,0.79483 USD,−4.30%,5.38 B USD,165.82 M USD,6.77 B,Layer 1
DAIDai,25,0.99981 USD,+0.01%,5.36 B USD,102.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99947 USD,+0.05%,5.24 B USD,109.41 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.906 USD,−0.33%,4.31 B USD,68.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.27 USD,−0.73%,3.99 B USD,43.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0254 USD,−2.14%,3.79 B USD,95.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3044 USD,−3.38%,3.2 B USD,91.99 M USD,603.99 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6266 USD,−3.60%,3.15 B USD,143.06 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072942 USD,−5.23%,3.07 B USD,455.28 M USD,420.69 T,Memes
OKBOKB,33,48.814 USD,−0.65%,2.93 B USD,3.86 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10571 USD,+3.57%,2.81 B USD,62.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80973 USD,−1.98%,2.72 B USD,116.02 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4120 USD,−2.40%,2.61 B USD,58.92 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99847 USD,−0.06%,2.58 B USD,4.48 B USD,2.59 B,Stablecoins
ONDOOndo,38,0.80904 USD,−0.76%,2.56 B USD,119.26 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.806 USD,−1.48%,2.54 B USD,70.89 M USD,151.32 M,"Smart contract platforms, Layer 1"
AAVEAave,40,166.93 USD,−5.15%,2.52 B USD,264.45 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20686 USD,−0.59%,2.15 B USD,83.21 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.223 USD,−0.78%,2.04 B USD,302.28 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023267 USD,−0.97%,2 B USD,41.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,233.01 USD,−2.80%,1.99 B USD,86.76 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.608 USD,−1.31%,1.94 B USD,9.21 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.36466 USD,−5.28%,1.93 B USD,109.26 M USD,5.29 B,DeFi
TIACelestia,47,3.2961 USD,−2.37%,1.91 B USD,47.61 M USD,579.49 M,—
RENDERRender,48,3.5395 USD,−4.60%,1.83 B USD,57.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7727 USD,−1.26%,1.79 B USD,98.24 M USD,646.06 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.065609 USD,−1.67%,1.7 B USD,52.84 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3033 USD,−4.36%,1.68 B USD,104.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18637 USD,−2.27%,1.59 B USD,59.66 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33727 USD,−0.82%,1.56 B USD,125.19 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.506 USD,−5.12%,1.47 B USD,15.18 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.50215 USD,−4.47%,1.45 B USD,142.61 M USD,2.88 B,Layer 1
IPStory,56,5.4347 USD,+1.88%,1.41 B USD,41.69 M USD,258.72 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.097 USD,−0.36%,1.36 B USD,695.87 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48390 USD,−0.26%,1.35 B USD,48.42 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.77356 USD,−4.80%,1.25 B USD,103.72 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47758 USD,−4.48%,1.14 B USD,86.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.45843 USD,−7.99%,1.12 B USD,77.35 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,314.20 USD",−7.40%,1.11 B USD,72.14 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.068489 USD,−0.74%,1.08 B USD,8.53 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.55610 USD,−3.79%,997 M USD,24.57 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.79569 USD,−3.25%,966.14 M USD,110.87 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62791 USD,−2.36%,953.91 M USD,30.15 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.58155 USD,+0.21%,904.68 M USD,182.71 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,68,0.000011506 USD,−4.03%,898.3 M USD,79.79 M USD,78.07 T,"Memes, Made in America"
GRTThe Graph,69,0.091088 USD,−2.66%,890.4 M USD,31.59 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.18261 USD,−3.13%,891.57 M USD,69.21 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,71,8.8408 USD,−2.87%,883.82 M USD,60.71 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,72,70.227 USD,−0.83%,847.83 M USD,17.23 M USD,12.07 M,Interoperability
THETATheta Network,73,0.84022 USD,−3.91%,840.22 M USD,12.76 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,74,2.1903 USD,−1.58%,836.4 M USD,31.85 M USD,381.87 M,—
FLRFLARE,75,0.013366 USD,+0.98%,817.19 M USD,11.55 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,76,0.99905 USD,+0.03%,802.11 M USD,27.57 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.4976 USD,−8.28%,805.84 M USD,151.26 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.87576 USD,−4.67%,786.32 M USD,61.52 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,101.63 USD",−0.49%,764.63 M USD,9.37 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0809 USD,−2.60%,698.42 M USD,13.93 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.27606 USD,−0.03%,685 M USD,45.04 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,82,0.015709 USD,−2.95%,687.42 M USD,66.59 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,83,2.1982 USD,+0.58%,682.37 M USD,26.64 M USD,310.42 M,"Derivatives, DeFi, DAO"
XTZTezos,84,0.65999 USD,−2.41%,684.3 M USD,20.14 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,85,"3,120.81 USD",+0.72%,677.42 M USD,64.72 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,86,0.00000067686 USD,−0.97%,667.43 M USD,13.98 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17690 USD,−1.66%,652.55 M USD,21.91 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.267 USD,−1.05%,640.32 M USD,37.63 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.48435 USD,−2.06%,633.33 M USD,127.14 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10444 USD,−0.55%,624.59 M USD,10.09 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.0403 USD,−1.18%,615.82 M USD,114.9 M USD,301.83 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.38744 USD,−0.44%,609.27 M USD,24.13 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
HNTHelium,93,3.2063 USD,+4.25%,576.37 M USD,7.21 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,94,36.057 USD,−0.78%,572.83 M USD,64.31 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,95,15.981 USD,−2.84%,568.96 M USD,44.1 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000058713 USD,−4.12%,565.18 M USD,72.8 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.011220 USD,−2.72%,554.77 M USD,49.35 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14805 USD,−1.53%,536.68 M USD,34.69 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7503 USD,−2.40%,509.03 M USD,41.91 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.65019 USD,−4.03%,495.49 M USD,13.38 M USD,762.07 M,"Decentralized exchange, Made in America"
