Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
INJInjective,63,11.288 USD,−4.07%,1.12 B USD,90.85 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,291.74 USD",+2.10%,1.1 B USD,115.73 M USD,852.3 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.70135 USD,−1.12%,1.06 B USD,44.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.59828 USD,−3.24%,1.06 B USD,34.38 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.22331 USD,+1.51%,1.04 B USD,106.32 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0409 USD,−0.69%,1.04 B USD,22.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,69,0.016730 USD,+1.78%,1.02 B USD,6.4 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,0.92887 USD,−1.69%,1.01 B USD,141.27 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10316 USD,−2.15%,985.03 M USD,53.09 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0746 USD,−5.39%,964.56 M USD,120.33 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,76.869 USD,−7.27%,928.02 M USD,39.19 M USD,12.07 M,Interoperability
BONKBonk,74,0.000011820 USD,−1.73%,918.83 M USD,112.18 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.54305 USD,+0.51%,842.29 M USD,94.61 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016470 USD,−0.87%,814.36 M USD,43.32 M USD,49.44 B,Internet of things
XTZTezos,77,0.75321 USD,−0.80%,778.51 M USD,27.83 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.30775 USD,+0.72%,759.94 M USD,89.56 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,79,2.4880 USD,−7.50%,751.98 M USD,52.81 M USD,302.24 M,"Derivatives, DeFi, DAO"
IOTAIOTA,80,0.20385 USD,−1.55%,748.06 M USD,41.19 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,81,0.99865 USD,−0.05%,740 M USD,391.19 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,82,0.00000075000 USD,+4.14%,735.65 M USD,37.07 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,83,1.1268 USD,−0.49%,728.08 M USD,10.49 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,84,"2,902.30 USD",+0.09%,715.49 M USD,3.65 M USD,246.52 K,Asset-backed Tokens
ENSEthereum Name Service,85,20.099 USD,−2.71%,715.49 M USD,51.88 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,86,6.6895 USD,+1.64%,718.99 M USD,154.25 M USD,107.48 M,Layer 1
BSVBitcoin SV,87,35.631 USD,−4.90%,706.73 M USD,71.46 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11667 USD,+1.73%,695.63 M USD,16.28 M USD,5.96 B,"Enterprise solutions, Layer 1"
GALAGala,89,0.018390 USD,−0.47%,695.98 M USD,74.03 M USD,37.85 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,90,0.000070670 USD,−1.88%,680.41 M USD,112.51 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,91,0.43363 USD,−0.33%,679.98 M USD,34.32 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,92,8.8365 USD,−0.59%,623.32 M USD,30.04 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,93,0.17037 USD,−4.59%,617.59 M USD,27.01 M USD,3.62 B,"Oracles, Interoperability"
PAXGPAX Gold,94,"2,926.49 USD",+0.18%,613.28 M USD,26.78 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,2.0182 USD,−1.94%,586.99 M USD,64.52 M USD,290.85 M,"Decentralized exchange, DeFi"
MANADecentraland,96,0.29256 USD,+4.19%,568.23 M USD,68.76 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,97,3.5330 USD,+0.61%,562.68 M USD,35.85 M USD,159.26 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,98,20.037 USD,−0.73%,560.02 M USD,24.33 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,99,3.1132 USD,−2.26%,557.65 M USD,4.02 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,100,0.89181 USD,−1.59%,552.38 M USD,10.59 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
