Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,20,6.3815 USD,−1.14%,6.18 B USD,77.56 M USD,969.06 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,75.818 USD,−1.73%,5.73 B USD,325.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5806 USD,+1.32%,5.61 B USD,115.66 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,−0.02%,5.37 B USD,2.69 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3922 USD,+3.00%,5.27 B USD,124.62 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.608 USD,+2.26%,5.21 B USD,116.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99896 USD,+0.02%,5.01 B USD,57.47 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.69261 USD,+13.83%,4.75 B USD,370.61 M USD,6.86 B,Layer 1
XMRMonero,28,209.24 USD,+3.38%,3.86 B USD,63.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2827 USD,+1.68%,3.32 B USD,97.65 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.834 USD,−0.71%,3.17 B USD,5.15 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069665 USD,+1.22%,2.93 B USD,471.07 M USD,420.69 T,Memes
APTAptos,32,4.8529 USD,+1.84%,2.94 B USD,92.97 M USD,605.58 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.87373 USD,−0.24%,2.76 B USD,371.23 M USD,3.16 B,Made in America
GTGateToken,34,22.292 USD,+1.02%,2.74 B USD,10.87 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1005 USD,+1.47%,2.52 B USD,139.91 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0833 USD,+1.86%,2.47 B USD,58.83 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70883 USD,+2.40%,2.38 B USD,319.73 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089871 USD,+2.50%,2.39 B USD,26.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.163 USD,+0.64%,2.3 B USD,70.98 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,253.14 USD,+6.29%,2.17 B USD,130 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,138.33 USD,+2.07%,2.09 B USD,181.03 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.8582 USD,+2.17%,2 B USD,106.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022651 USD,+2.51%,1.95 B USD,52.71 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18446 USD,−0.68%,1.92 B USD,81.14 M USD,10.4 B,—
KASKaspa,45,0.072841 USD,−3.33%,1.89 B USD,98 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,46,0.99818 USD,−0.06%,1.74 B USD,2.01 B USD,1.75 B,Stablecoins
ENAEthena,47,0.30996 USD,−2.79%,1.72 B USD,101.22 M USD,5.55 B,DeFi
ATOMCosmos,48,4.2006 USD,−2.32%,1.64 B USD,117.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.1960 USD,+1.52%,1.64 B USD,310.03 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4553 USD,+1.10%,1.59 B USD,87.87 M USD,649.59 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18148 USD,−1.14%,1.55 B USD,74.76 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5578 USD,+1.97%,1.52 B USD,61.64 M USD,595.18 M,—
SSonic (prev. FTM),53,0.50440 USD,+5.94%,1.45 B USD,140.2 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29998 USD,+1.76%,1.39 B USD,99.1 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.458 USD,+0.52%,1.31 B USD,647.15 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.843 USD,+1.06%,1.24 B USD,14.42 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.074988 USD,+10.56%,1.18 B USD,42.89 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,354.59 USD",+1.74%,1.15 B USD,44.45 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.66603 USD,+1.73%,1.1 B USD,80.53 M USD,1.66 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.45898 USD,+3.57%,1.1 B USD,71.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,61,0.38657 USD,+3.56%,1.1 B USD,50.82 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,3.9021 USD,−3.43%,1.01 B USD,60.62 M USD,259.67 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012496 USD,+10.58%,979.73 M USD,201.63 M USD,78.4 T,"Memes, Made in America"
FLRFLARE,64,0.015057 USD,+5.51%,948.39 M USD,30.74 M USD,62.99 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,65,0.60061 USD,−4.98%,935.98 M USD,191.83 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,66,0.75269 USD,+5.12%,942.88 M USD,92.88 M USD,1.25 B,"Privacy, Identity, Made in America"
STXStacks,67,0.61683 USD,−0.29%,938.3 M USD,20.13 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,68,0.87815 USD,−0.37%,878.15 M USD,357.81 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99938 USD,−0.01%,834.42 M USD,49.84 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
SEISei,70,0.17289 USD,+12.21%,844.11 M USD,93.94 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,71,0.33345 USD,−0.02%,816.95 M USD,63.12 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,72,8.1952 USD,−0.02%,819.28 M USD,54.24 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.61512 USD,−1.62%,810.38 M USD,226.1 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,74,"3,255.42 USD",+0.59%,802.54 M USD,25.96 M USD,246.52 K,Asset-backed Tokens
QNTQuant,75,65.645 USD,+1.10%,792.51 M USD,17.68 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.079736 USD,+0.32%,779.43 M USD,34.49 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.42359 USD,+4.32%,759.43 M USD,31.84 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,78,1.9425 USD,−2.30%,741.78 M USD,17.35 M USD,381.87 M,Gaming
PAXGPAX Gold,79,"3,267.96 USD",+0.96%,736.57 M USD,100.55 M USD,225.39 K,Asset-backed Tokens
JASMYJasmyCoin,80,0.014909 USD,+15.91%,737.18 M USD,226.99 M USD,49.44 B,Internet of things
THETATheta Network,81,0.72172 USD,−2.27%,721.72 M USD,24.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,82,0.013302 USD,+16.53%,708.4 M USD,84.92 M USD,53.25 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,83,0.019899 USD,−8.42%,660.78 M USD,565.45 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,84,1.0333 USD,−1.07%,667.66 M USD,9.21 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,85,0.74533 USD,+2.92%,669.21 M USD,54.16 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.26055 USD,−0.10%,646.52 M USD,57.62 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014437 USD,+0.68%,634.51 M USD,50.1 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,88,0.47877 USD,+0.35%,614.12 M USD,64.47 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,89,0.10240 USD,+0.43%,613.49 M USD,10.77 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000061481 USD,+2.84%,606.24 M USD,17.24 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.16346 USD,+1.62%,606.1 M USD,17.6 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,92,1.9806 USD,−0.84%,586.95 M USD,68.27 M USD,296.35 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,93,28.447 USD,+1.08%,564.68 M USD,48.43 M USD,19.85 M,"Cryptocurrencies, Scaling"
XTZTezos,94,0.53636 USD,−2.95%,557.22 M USD,30.92 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ZECZcash,95,34.714 USD,−5.66%,551.5 M USD,87.12 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,96,0.35605 USD,+2.59%,560.95 M USD,18.04 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.7451 USD,+1.57%,550.81 M USD,24.75 M USD,315.63 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,98,0.000055488 USD,+2.00%,534.1 M USD,75.55 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,99,2.9567 USD,+1.73%,531.5 M USD,7.99 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CORECore,100,0.52925 USD,+0.54%,528.68 M USD,28.43 M USD,998.92 M,"Scaling, Web3, DAO"
