Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BERABerachain,88,5.4895 USD,−1.30%,590.01 M USD,82.06 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,89,0.15793 USD,−3.77%,585.6 M USD,13.15 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,29.032 USD,−4.28%,576.22 M USD,45.65 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.35991 USD,−1.57%,566.5 M USD,14.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,92,14.602 USD,−1.82%,520.05 M USD,30.45 M USD,35.61 M,"Identity, Web3, DAO"
JTOJito,93,1.6488 USD,−3.98%,516.69 M USD,28.95 M USD,313.37 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,94,0.000052695 USD,−4.09%,507.22 M USD,49.29 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.6881 USD,−5.63%,498.98 M USD,54.56 M USD,295.58 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,96,0.99860 USD,−0.01%,494.82 M USD,46.57 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
RAYRaydium,97,1.6986 USD,−3.55%,493.98 M USD,24.61 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,98,0.010001 USD,−0.97%,494.5 M USD,28.97 M USD,49.44 B,Internet of things
HNTHelium,99,2.7029 USD,−4.55%,485.88 M USD,4.69 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,100,2.9044 USD,−5.23%,469.14 M USD,57.54 M USD,161.53 M,"Social, media & Content, DeFi, Web3"
