Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,22,0.99982 USD,−0.03%,5.36 B USD,941.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.438 USD,−1.64%,5.16 B USD,137.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2995 USD,+0.35%,5.16 B USD,102.89 M USD,1.2 B,Centralized-exchange
PIPI,25,0.72931 USD,−2.44%,5 B USD,229.15 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99886 USD,−0.04%,4.95 B USD,72.37 M USD,4.96 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,211.63 USD,+2.46%,3.9 B USD,56.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3642 USD,−0.40%,3.37 B USD,110.84 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,53.186 USD,−1.04%,3.19 B USD,6.16 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073492 USD,+1.65%,3.09 B USD,810.77 M USD,420.69 T,Memes
APTAptos,31,4.7830 USD,−3.47%,2.95 B USD,136.39 M USD,617.26 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.87264 USD,−0.86%,2.76 B USD,185.76 M USD,3.16 B,Made in America
GTGateToken,33,22.548 USD,+0.01%,2.77 B USD,10.28 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1062 USD,−2.38%,2.54 B USD,196.47 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8541 USD,−4.67%,2.36 B USD,69.43 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.339 USD,+0.16%,2.32 B USD,99.08 M USD,151.52 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69030 USD,−1.13%,2.32 B USD,324.07 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.085292 USD,−1.77%,2.27 B USD,20.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,138.59 USD,−2.11%,2.09 B USD,224.28 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,237.80 USD,−3.93%,2.04 B USD,90.81 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.8435 USD,−1.06%,1.99 B USD,108.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023160 USD,+0.45%,1.99 B USD,104.45 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.076224 USD,+1.57%,1.98 B USD,88.58 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18031 USD,−4.06%,1.88 B USD,106.16 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99734 USD,−0.09%,1.67 B USD,2.55 B USD,1.68 B,Stablecoins
ENAEthena,46,0.29532 USD,−8.21%,1.64 B USD,147.53 M USD,5.55 B,DeFi
FILFilecoin,47,2.5238 USD,+0.96%,1.64 B USD,115.13 M USD,650.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.18948 USD,+1.77%,1.62 B USD,117.9 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,49,4.1178 USD,−2.40%,1.61 B USD,150.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,7.9841 USD,−5.80%,1.6 B USD,496.01 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4357 USD,−3.32%,1.46 B USD,66.73 M USD,598.81 M,—
SSonic (prev. FTM),52,0.49518 USD,−2.14%,1.43 B USD,129.92 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29338 USD,−3.60%,1.35 B USD,157.86 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.339 USD,+0.17%,1.29 B USD,1.09 M USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.565 USD,−3.09%,1.22 B USD,14.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,56,0.076729 USD,−2.53%,1.2 B USD,29.99 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,57,"1,380.04 USD",+1.43%,1.17 B USD,84.67 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,58,0.48440 USD,−5.98%,1.16 B USD,148.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,59,0.64890 USD,−5.12%,1.08 B USD,118.29 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37281 USD,−6.88%,1.06 B USD,58.28 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.016624 USD,+6.22%,1.05 B USD,51.04 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,62,0.000012777 USD,−3.24%,1 B USD,140.53 M USD,78.5 T,"Memes, Made in America"
IPStory,63,3.1023 USD,−24.92%,832.8 M USD,49.89 M USD,268.45 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,64,0.60278 USD,−4.22%,939.65 M USD,189.7 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.73564 USD,−4.26%,926.07 M USD,121.42 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59818 USD,−4.25%,910.13 M USD,35.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,67,0.87893 USD,+5.91%,878.93 M USD,349.4 M USD,1 B,Memes
SEISei,68,0.17506 USD,−2.14%,854.71 M USD,105.55 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99970 USD,+0.04%,844.47 M USD,48.57 M USD,844.72 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.0319 USD,−2.69%,802.96 M USD,73.53 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,66.318 USD,−3.43%,800.64 M USD,21.61 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.016113 USD,−2.49%,796.71 M USD,174.77 M USD,49.44 B,Internet of things
CRVCurve DAO Token,73,0.59308 USD,−2.38%,781.86 M USD,196 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,74,"3,221.25 USD",−0.70%,794.12 M USD,20.81 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,75,0.077853 USD,−4.21%,761.03 M USD,37.83 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,76,1.9806 USD,+0.04%,756.33 M USD,19.96 M USD,381.87 M,Gaming
IMXImmutable,77,0.41500 USD,−2.33%,744.03 M USD,32.12 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,78,0.29532 USD,−7.15%,723.53 M USD,90.83 M USD,2.45 B,"Layer 1, Made in America"
PAXGPAX Gold,79,"3,221.99 USD",−1.42%,726.21 M USD,80.72 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.67645 USD,−8.09%,676.45 M USD,36.83 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,81,0.020441 USD,−0.96%,678.77 M USD,145.24 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,82,1.0331 USD,−0.20%,667.53 M USD,10.07 M USD,646.15 M,"Lending & Borrowing, Payments"
HNTHelium,83,3.7135 USD,−0.87%,667.54 M USD,28.99 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,84,0.014661 USD,−0.64%,644.78 M USD,68.64 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
ABAB,85,0.012108 USD,−8.00%,648.56 M USD,71.99 M USD,53.56 B,"Enterprise solutions, Marketplace"
LDOLido DAO,86,0.70652 USD,−3.88%,634.37 M USD,98.4 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,87,0.25780 USD,−1.02%,639.69 M USD,100.52 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,88,0.00000062240 USD,−2.09%,613.72 M USD,26.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.10057 USD,−0.70%,602.71 M USD,16.74 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16044 USD,−3.19%,594.9 M USD,41.45 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
RAYRaydium,91,1.9819 USD,+1.08%,576.37 M USD,95.5 M USD,290.81 M,"Decentralized exchange, DeFi"
WWALWalrus,92,0.44689 USD,−5.19%,573.23 M USD,41.62 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,93,27.803 USD,−3.55%,551.93 M USD,50.8 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,94,0.35007 USD,−1.98%,551.53 M USD,22.2 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,95,0.000056669 USD,−2.35%,545.46 M USD,102.71 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,96,1.8508 USD,−2.50%,536.68 M USD,60.46 M USD,289.97 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.27445 USD,+5.24%,533.05 M USD,117.48 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
JTOJito,98,1.6699 USD,−3.88%,528.32 M USD,28.06 M USD,316.38 M,"Derivatives, DeFi, DAO"
OMMANTRA,99,0.50244 USD,−91.84%,487.05 M USD,2.64 B USD,969.36 M,"Lending & Borrowing, DeFi, DAO"
ENSEthereum Name Service,100,14.419 USD,−0.24%,516.68 M USD,75.32 M USD,35.83 M,"Identity, Web3, DAO"
