Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ETCEthereum Classic,34,17.836 USD,+2.83%,2.69 B USD,131.71 M USD,151.08 M,"Smart contract platforms, Layer 1"
AAVEAave,35,176.68 USD,−2.68%,2.67 B USD,446.34 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.4740 USD,+3.38%,2.64 B USD,87.19 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,41.307 USD,+0.82%,2.48 B USD,4.87 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.73784 USD,+4.28%,2.48 B USD,105.67 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,270.20 USD,+13.85%,2.29 B USD,228.14 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.080239 USD,−2.84%,2.13 B USD,38.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99779 USD,+0.03%,2.08 B USD,7.53 B USD,2.09 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,10.420 USD,−0.75%,2.08 B USD,674.24 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.024399 USD,+4.53%,2.1 B USD,74.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21815 USD,+3.09%,1.87 B USD,110.84 M USD,8.59 B,—
TIACelestia,45,3.4062 USD,+17.63%,1.9 B USD,140.74 M USD,557.76 M,—
FILFilecoin,46,2.7943 USD,+3.24%,1.8 B USD,160.11 M USD,643.29 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.067206 USD,+11.81%,1.74 B USD,194.12 M USD,25.84 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,19.969 USD,+0.60%,1.71 B USD,33.74 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19439 USD,+0.44%,1.65 B USD,108.17 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0281 USD,+4.90%,1.57 B USD,86.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.9154 USD,+8.01%,1.53 B USD,143.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.34571 USD,+4.60%,1.53 B USD,227.91 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.414 USD,+0.40%,1.46 B USD,13.37 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.4966 USD,+1.40%,1.37 B USD,128.18 M USD,250 M,—
JUPJupiter,55,0.52325 USD,+5.31%,1.41 B USD,71.04 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.85597 USD,+2.46%,1.39 B USD,174.87 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,10.974 USD,−1.25%,1.34 B USD,2.27 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.43385 USD,+0.77%,1.25 B USD,132.14 M USD,2.88 B,Layer 1
ENAEthena,59,0.38022 USD,−7.77%,1.23 B USD,311.92 M USD,3.22 B,DeFi
MOVEMovement,60,0.48890 USD,+1.19%,1.17 B USD,186.68 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.49072 USD,+6.01%,1.17 B USD,189.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068039 USD,+3.88%,1.07 B USD,37.88 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.63249 USD,+5.01%,959.22 M USD,42.43 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,64,0.015362 USD,+1.70%,936.52 M USD,13.22 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
MKRMaker,65,"1,111.94 USD",−1.40%,947.45 M USD,82.35 M USD,852.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,66,9.5556 USD,+0.99%,945.73 M USD,131.84 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,67,0.52392 USD,+4.21%,926.46 M USD,36.82 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,68,75.880 USD,+4.20%,916.08 M USD,30.51 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.81740 USD,+2.92%,896.63 M USD,178.74 M USD,1.1 B,"Privacy, Identity, Made in America"
THETATheta Network,70,0.88144 USD,+6.36%,881.44 M USD,30.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,71,0.18914 USD,−1.29%,880.92 M USD,117.81 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,72,0.091793 USD,+4.56%,876.49 M USD,44.19 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.93819 USD,+7.04%,842.12 M USD,177.75 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000106400 USD,+7.11%,827.31 M USD,94.65 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.49225 USD,+4.50%,763.92 M USD,102.06 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,912.92 USD",+0.42%,718.1 M USD,4.51 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99896 USD,−0.01%,705.65 M USD,408.08 M USD,706.38 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.68870 USD,+5.02%,712.21 M USD,30.19 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016313 USD,+6.91%,709.18 M USD,76.5 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28356 USD,+5.53%,700.21 M USD,85.09 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000069000 USD,+0.47%,677.3 M USD,25.64 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,82,1.0476 USD,+3.82%,676.9 M USD,13.44 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,83,0.013386 USD,+4.36%,661.87 M USD,62.98 M USD,49.44 B,Internet of things
JTOJito,84,2.1622 USD,+2.08%,656.72 M USD,43.97 M USD,303.73 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17948 USD,+2.02%,658.63 M USD,35.94 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,32.489 USD,+3.15%,644.47 M USD,56.38 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,5.9175 USD,+3.32%,636.01 M USD,85.03 M USD,107.48 M,Layer 1
KAIAKaia,88,0.10718 USD,+4.70%,639.41 M USD,19.81 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.39608 USD,+3.83%,621.1 M USD,35.1 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,918.00 USD",+0.28%,613.86 M USD,32.11 M USD,210.37 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000062260 USD,+5.81%,599.31 M USD,129.36 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.826 USD,+1.14%,599 M USD,67.07 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.8179 USD,+3.20%,551.47 M USD,36.2 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.42181 USD,+8.88%,546.53 M USD,125.78 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.26746 USD,+5.71%,519.48 M USD,54.43 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,96,18.358 USD,+2.30%,513.32 M USD,27.18 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PYTHPyth Network,97,0.14210 USD,+1.25%,515.11 M USD,42.18 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,98,3.1837 USD,+8.00%,507.37 M USD,32.23 M USD,159.37 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.80660 USD,+11.32%,499.6 M USD,22.32 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
TUSDTrueUSD,100,0.99813 USD,+0.07%,494.59 M USD,53.55 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
