Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,27,15.336 USD,−0.63%,5.12 B USD,65.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0584 USD,+0.24%,4.24 B USD,101.5 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.60 USD,+0.78%,4.05 B USD,41.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9219 USD,−2.95%,3.49 B USD,100.61 M USD,590.16 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8525 USD,−2.63%,3.39 B USD,127.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9504 USD,−1.69%,3 B USD,145.65 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.955 USD,−1.17%,3.01 B USD,112.33 M USD,151.04 M,"Smart contract platforms, Layer 1"
AAVEAave,34,194.58 USD,−0.07%,2.94 B USD,275.13 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.8931 USD,−2.04%,2.84 B USD,54.41 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000065500 USD,−5.41%,2.75 B USD,343.94 M USD,420.69 T,Memes
OKBOKB,37,43.768 USD,+1.07%,2.63 B USD,2.21 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.031 USD,−2.19%,2.41 B USD,443.28 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70362 USD,−0.55%,2.37 B USD,29.81 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.088160 USD,+7.52%,2.34 B USD,47.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,271.95 USD,−1.54%,2.3 B USD,72.35 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.026842 USD,−2.83%,2.31 B USD,46.59 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99832 USD,−0.00%,2.11 B USD,3.18 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24279 USD,+1.12%,2.09 B USD,87.01 M USD,8.59 B,—
FILFilecoin,45,3.0736 USD,−1.27%,1.98 B USD,103.47 M USD,642.88 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22232 USD,−4.15%,1.88 B USD,72.05 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,21.211 USD,−0.28%,1.82 B USD,8.78 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.2691 USD,+4.18%,1.81 B USD,89.64 M USD,554.14 M,—
KASKaspa,49,0.070583 USD,+4.03%,1.82 B USD,47.19 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.4645 USD,−2.67%,1.79 B USD,37.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.39012 USD,−1.16%,1.72 B USD,115.41 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0790 USD,−2.88%,1.59 B USD,77.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.755 USD,+2.24%,1.57 B USD,6.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.92606 USD,−2.61%,1.5 B USD,96.44 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.54623 USD,−5.00%,1.47 B USD,53.39 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),56,0.50308 USD,−0.11%,1.45 B USD,106.7 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.59129 USD,+1.99%,1.41 B USD,107.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.43846 USD,−0.13%,1.41 B USD,354.51 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.294 USD,+0.44%,1.38 B USD,667.42 K USD,122.61 M,Centralized-exchange
IPStory,60,4.7985 USD,+3.34%,1.2 B USD,104.99 M USD,250 M,—
XDCXDC Network,61,0.074945 USD,−1.91%,1.18 B USD,30.61 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,369.29 USD",+4.66%,1.17 B USD,108.71 M USD,852.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.48105 USD,−2.48%,1.15 B USD,124.84 M USD,2.4 B,"Layer 1, Made in America"
INJInjective,64,11.133 USD,−1.43%,1.1 B USD,63.97 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.68196 USD,−2.91%,1.03 B USD,29.87 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,66,84.700 USD,+9.88%,1.02 B USD,40.52 M USD,12.07 M,Interoperability
IMXImmutable,67,0.57130 USD,−4.31%,1.01 B USD,23.83 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,68,0.016612 USD,−0.31%,1.01 B USD,8.4 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,69,0.9961 USD,−3.92%,996.1 M USD,14.43 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,70,0.21369 USD,−4.77%,995.26 M USD,69.05 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,71,0.87932 USD,−5.53%,959.4 M USD,121.75 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,72,0.10041 USD,−3.09%,958.77 M USD,30.95 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0510 USD,−1.98%,943.38 M USD,73.88 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011470 USD,−3.57%,892.17 M USD,57.44 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.52998 USD,−1.91%,822.11 M USD,54.23 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016003 USD,−2.44%,791.27 M USD,25.94 M USD,49.44 B,Internet of things
XTZTezos,77,0.73197 USD,−3.08%,756.61 M USD,19.08 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,78,1.1536 USD,+2.55%,745.39 M USD,9.32 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,79,0.99957 USD,+0.04%,746.58 M USD,306.18 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.29677 USD,−2.73%,732.83 M USD,53.32 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000074000 USD,−0.10%,731.47 M USD,36.05 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.19334 USD,−4.84%,709.49 M USD,21 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XAUTTether Gold,83,"2,906.25 USD",+0.27%,716.46 M USD,2.41 M USD,246.52 K,Asset-backed Tokens
JTOJito,84,2.3362 USD,−6.04%,706.96 M USD,39.51 M USD,302.61 M,"Derivatives, DeFi, DAO"
BERABerachain,85,6.6013 USD,+0.23%,709.51 M USD,125.04 M USD,107.48 M,Layer 1
ENSEthereum Name Service,86,19.787 USD,−2.16%,704.39 M USD,68.07 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,87,35.217 USD,−1.53%,698.53 M USD,39.63 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11408 USD,−1.01%,680.27 M USD,8.31 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.42727 USD,−1.55%,670.01 M USD,22.19 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.017406 USD,−5.60%,659 M USD,45.56 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000067680 USD,−4.72%,651.57 M USD,59.12 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,92,"2,938.47 USD",+0.41%,615.79 M USD,14.97 M USD,209.56 K,Asset-backed Tokens
NEONeo,93,8.6415 USD,−2.13%,609.56 M USD,17.82 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.16466 USD,−3.24%,596.89 M USD,17.09 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,95,1.8939 USD,−6.31%,550.84 M USD,43.49 M USD,290.85 M,"Decentralized exchange, DeFi"
EGLDMultiversX,96,19.835 USD,−0.84%,554.44 M USD,15.53 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
CRVCurve DAO Token,97,0.41735 USD,−2.77%,539.36 M USD,74.17 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
RONRonin,98,0.87563 USD,−1.74%,542.36 M USD,5.85 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,99,3.0167 USD,−3.18%,540.52 M USD,2.63 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,100,3.3660 USD,−4.53%,536.13 M USD,30.45 M USD,159.28 M,"Gaming, NFTs & Collectibles, Metaverse"
