Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,27,11.105 USD,−6.05%,3.71 B USD,157.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,196.29 USD,−3.33%,3.62 B USD,70.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.025 USD,−0.74%,3.06 B USD,20.68 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.7096 USD,−9.41%,2.96 B USD,120.66 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3382 USD,−2.98%,2.62 B USD,155.15 M USD,605.06 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000059658 USD,−9.35%,2.51 B USD,647.64 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.8856 USD,−12.09%,2.26 B USD,262.27 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.67423 USD,−3.86%,2.27 B USD,321.56 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.71075 USD,−7.97%,2.25 B USD,158.02 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.5571 USD,−2.90%,2.2 B USD,88.65 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.079987 USD,−6.74%,2.13 B USD,35.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.052 USD,−4.29%,2.13 B USD,99.54 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99779 USD,+0.05%,1.94 B USD,4.6 B USD,1.94 B,Stablecoins
AAVEAave,40,124.08 USD,−7.99%,1.87 B USD,327.07 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.478 USD,−1.89%,1.76 B USD,16.41 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16620 USD,−5.16%,1.73 B USD,97.33 M USD,10.4 B,—
VETVeChain,43,0.019597 USD,−4.29%,1.69 B USD,53.13 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,195.68 USD,−4.44%,1.68 B USD,131.13 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.1938 USD,−4.29%,1.64 B USD,136.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.059951 USD,−4.96%,1.56 B USD,106.38 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.27397 USD,−7.17%,1.52 B USD,124.58 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.4951 USD,−5.78%,1.5 B USD,420.18 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.8295 USD,−5.68%,1.46 B USD,107.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.2579 USD,−6.15%,1.46 B USD,127.94 M USD,647.76 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3281 USD,−7.85%,1.38 B USD,78.22 M USD,591.56 M,—
ALGOAlgorand,52,0.15431 USD,−8.55%,1.32 B USD,94.89 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.658 USD,−0.34%,1.31 B USD,12.07 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26259 USD,−5.38%,1.21 B USD,150.09 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.39476 USD,−9.82%,1.14 B USD,155.39 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.1049 USD,+1.76%,1.14 B USD,1.81 M USD,125.04 M,Centralized-exchange
IPStory,57,4.1188 USD,−2.48%,1.07 B USD,97.26 M USD,259.42 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,215.29 USD",−2.17%,1.03 B USD,82.47 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,59,0.66562 USD,−13.25%,1.04 B USD,284.12 M USD,1.56 B,"Smart contract platforms, Made in America"
XDCXDC Network,60,0.062977 USD,−5.76%,988.77 M USD,49.82 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.58576 USD,−6.06%,970.68 M USD,138.66 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33434 USD,−2.79%,950.99 M USD,50.15 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37847 USD,−5.40%,905.81 M USD,95.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53152 USD,−4.59%,808.26 M USD,37.16 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99996 USD,+0.08%,787.17 M USD,97.3 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.61486 USD,−7.12%,762.29 M USD,115.81 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,67,0.30757 USD,−8.11%,753.55 M USD,46.7 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,68,0.0000095536 USD,−6.99%,748.64 M USD,79.06 M USD,78.36 T,"Memes, Made in America"
FFORMFour,69,1.9545 USD,−2.61%,746.36 M USD,27.94 M USD,381.87 M,Gaming
XAUTTether Gold,70,"2,992.99 USD",−0.11%,737.84 M USD,24.71 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,59.807 USD,−7.36%,722.03 M USD,30.73 M USD,12.07 M,Interoperability
FLRFLARE,72,0.011108 USD,−6.46%,698.63 M USD,7.67 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.071713 USD,−5.41%,701.01 M USD,41.17 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,6.9554 USD,−5.82%,695.34 M USD,69.22 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,75,0.14109 USD,−6.97%,688.85 M USD,64.81 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.68707 USD,−5.03%,687.07 M USD,23.89 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,77,"3,003.30 USD",−0.15%,672.19 M USD,61.85 M USD,223.82 K,Asset-backed Tokens
IMXImmutable,78,0.37340 USD,−7.16%,669.44 M USD,37.14 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,79,0.95409 USD,−4.89%,616.48 M USD,14.56 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.57201 USD,−5.02%,593.98 M USD,20.56 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,81,0.44647 USD,−5.49%,586.36 M USD,170.01 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,82,0.23052 USD,−5.20%,572 M USD,66.13 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,83,0.094258 USD,−4.09%,564.44 M USD,23.99 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,84,35.387 USD,+2.10%,562.19 M USD,83.12 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GALAGala,85,0.012674 USD,−6.08%,556.33 M USD,56.92 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,86,0.61963 USD,−11.80%,556.35 M USD,110.92 M USD,897.88 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,87,0.00000055883 USD,−4.15%,551.04 M USD,20.66 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FARTCOINFartcoin,88,0.52801 USD,−4.48%,528.01 M USD,234.44 M USD,1 B,Memes
IOTAIOTA,89,0.14313 USD,−5.66%,530.72 M USD,27.06 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,25.731 USD,−6.24%,510.73 M USD,61.3 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.5782 USD,−2.03%,495.74 M USD,52.66 M USD,314.12 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,92,0.99812 USD,+0.02%,494.58 M USD,52.06 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,93,1.6842 USD,−2.06%,489.66 M USD,132.1 M USD,290.74 M,"Decentralized exchange, DeFi"
FLOWFlow,94,0.31002 USD,−6.49%,487.98 M USD,33.09 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JASMYJasmyCoin,95,0.009778 USD,−0.79%,483.47 M USD,138.64 M USD,49.44 B,Internet of things
CORECore,96,0.47512 USD,+11.81%,474.47 M USD,72.45 M USD,998.63 M,"Scaling, Web3, DAO"
RAYRaydium,97,1.5697 USD,−5.13%,456.49 M USD,59.33 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000047123 USD,−7.94%,453.58 M USD,81.58 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,99,12.477 USD,−6.88%,444.37 M USD,46.45 M USD,35.62 M,"Identity, Web3, DAO"
HNTHelium,100,2.4052 USD,−8.94%,432.36 M USD,7.59 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
